date,state,people_viral_positive,tests_viral_positive,tests_viral_negative,encounters_viral_total,tests_viral_total,people_viral_total,tests_combined_total,cases_conf_probable,people_antigen_positive,people_antigen_total,cases_confirmed,cases_probable
2020-05-17,NY,350121.0,,,1413396.0,,,1413396.0,350121.0,,,,
2020-05-18,NY,351371.0,,,1439557.0,,,1439557.0,351371.0,,,,
2020-05-19,NY,352845.0,,,1467739.0,,,1467739.0,352845.0,,,,
2020-05-20,NY,354370.0,,,1505836.0,,,1505836.0,354370.0,,,,
2020-05-21,NY,356458.0,,,1555055.0,,,1555055.0,356458.0,,,,
2020-05-22,NY,358154.0,,,1600793.0,,,1600793.0,358154.0,,,,
2020-05-23,NY,359926.0,,,1652061.0,,,1652061.0,359926.0,,,,
2020-05-24,NY,361515.0,,,1699826.0,,,1699826.0,361515.0,,,,
2020-05-25,NY,362764.0,,,1739449.0,,,1739449.0,362764.0,,,,
2020-05-26,NY,363836.0,,,1774128.0,,,1774128.0,363836.0,,,,
2020-05-27,NY,364965.0,,,1811544.0,,,1811544.0,364965.0,,,,
2020-05-28,NY,366733.0,,,1876789.0,,,1876789.0,366733.0,,,,
2020-05-29,NY,368284.0,,,1944130.0,,,1944130.0,368284.0,,,,
2020-05-30,NY,369660.0,,,2005381.0,,,2005381.0,369660.0,,,,
2020-05-31,NY,370770.0,,,2063825.0,,,2063825.0,370770.0,,,,
2020-06-01,NY,371711.0,,,2113777.0,,,2113777.0,371711.0,,,,
2020-06-02,NY,373040.0,,,2167831.0,,,2167831.0,373040.0,,,,
2020-06-03,NY,374085.0,,,2229473.0,,,2229473.0,374085.0,,,,
2020-06-04,NY,375133.0,,,2293032.0,,,2293032.0,375133.0,,,,
2020-06-05,NY,376208.0,,,2359512.0,,,2359512.0,376208.0,,,,
2020-06-06,NY,377316.0,,,2437407.0,,,2437407.0,377316.0,,,,
2020-06-07,NY,378097.0,,,2497842.0,,,2497842.0,378097.0,,,,
2020-06-08,NY,378799.0,,,2555896.0,,,2555896.0,378799.0,,,,
2020-06-09,NY,379482.0,,,2605869.0,,,2605869.0,379482.0,,,,
2020-06-10,NY,380156.0,,,2668166.0,,,2668166.0,380156.0,,,,
2020-06-11,NY,380892.0,,,2729005.0,,,2729005.0,380892.0,,,,
2020-06-12,NY,381714.0,,,2801400.0,,,2801400.0,381714.0,,,,
2020-06-13,NY,382630.0,,,2872240.0,,,2872240.0,382630.0,,,,
2020-06-14,NY,383324.0,,,2934599.0,,,2934599.0,383324.0,,,,
2020-06-15,NY,383944.0,,,2991210.0,,,2991210.0,383944.0,,,,
2020-06-16,NY,384575.0,,,3051778.0,,,3051778.0,384575.0,,,,
2020-06-17,NY,385142.0,,,3111119.0,,,3111119.0,385142.0,,,,
2020-06-18,NY,385760.0,,,3179660.0,,,3179660.0,385760.0,,,,
2020-06-19,NY,386556.0,,,3258963.0,,,3258963.0,386556.0,,,,
2020-06-20,NY,387272.0,,,3327793.0,,,3327793.0,387272.0,,,,
2020-06-21,NY,387936.0,,,3395319.0,,,3395319.0,387936.0,,,,
2020-06-22,NY,388488.0,,,3452099.0,,,3452099.0,388488.0,,,,
2020-06-23,NY,389085.0,,,3500808.0,,,3500808.0,389085.0,,,,
2020-06-24,NY,389666.0,,,3551952.0,,,3551952.0,389666.0,,,,
2020-06-25,NY,390415.0,,,3619594.0,,,3619594.0,390415.0,,,,
2020-06-26,NY,391220.0,,,3681317.0,,,3681317.0,391220.0,,,,
2020-06-27,NY,391923.0,,,3754579.0,,,3754579.0,391923.0,,,,
2020-06-28,NY,392539.0,,,3816485.0,,,3816485.0,392539.0,,,,
2020-06-29,NY,392930.0,,,3862913.0,,,3862913.0,392930.0,,,,
2020-06-30,NY,393454.0,,,3914938.0,,,3914938.0,393454.0,,,,
2020-07-01,NY,394079.0,,,3971648.0,,,3971648.0,394079.0,,,,
2020-07-02,NY,394954.0,,,4041593.0,,,4041593.0,394954.0,,,,
2020-07-03,NY,395872.0,,,4107985.0,,,4107985.0,395872.0,,,,
2020-07-04,NY,396598.0,,,4170388.0,,,4170388.0,396598.0,,,,
2020-07-05,NY,397131.0,,,4233803.0,,,4233803.0,397131.0,,,,
2020-07-06,NY,397649.0,,,4288131.0,,,4288131.0,397649.0,,,,
2020-07-07,NY,398237.0,,,4344867.0,,,4344867.0,398237.0,,,,
2020-07-08,NY,398929.0,,,4402452.0,,,4402452.0,398929.0,,,,
2020-07-09,NY,399513.0,,,4468016.0,,,4468016.0,399513.0,,,,
2020-07-10,NY,400299.0,,,4541574.0,,,4541574.0,400299.0,,,,
2020-07-11,NY,401029.0,,,4610777.0,,,4610777.0,401029.0,,,,
2020-07-12,NY,401706.0,,,4673195.0,,,4673195.0,401706.0,,,,
2020-07-13,NY,402263.0,,,4724882.0,,,4724882.0,402263.0,,,,
2020-07-14,NY,403175.0,,,4784927.0,,,4784927.0,403175.0,,,,
2020-07-15,NY,404006.0,,,4848525.0,,,4848525.0,404006.0,,,,
2020-07-16,NY,404775.0,,,4921210.0,,,4921210.0,404775.0,,,,
2020-07-17,NY,405551.0,,,4999449.0,,,4999449.0,405551.0,,,,
2020-07-18,NY,406305.0,,,5069266.0,,,5069266.0,406305.0,,,,
2020-07-19,NY,406807.0,,,5115470.0,,,5115470.0,406807.0,,,,
2020-07-20,NY,407326.0,,,5164812.0,,,5164812.0,407326.0,,,,
2020-07-21,NY,408181.0,,,5230981.0,,,5230981.0,408181.0,,,,
2020-07-22,NY,408886.0,,,5298640.0,,,5298640.0,408886.0,,,,
2020-07-23,NY,409697.0,,,5368338.0,,,5368338.0,409697.0,,,,
2020-07-24,NY,410450.0,,,5444845.0,,,5444845.0,410450.0,,,,
2020-07-25,NY,411200.0,,,5516311.0,,,5516311.0,411200.0,,,,
2020-07-26,NY,411736.0,,,5569879.0,,,5569879.0,411736.0,,,,
2020-07-27,NY,412344.0,,,5627149.0,,,5627149.0,412344.0,,,,
2020-07-28,NY,412878.0,,,5684546.0,,,5684546.0,412878.0,,,,
2020-07-29,NY,413593.0,,,5746822.0,,,5746822.0,413593.0,,,,
2020-07-30,NY,414370.0,,,5820368.0,,,5820368.0,414370.0,,,,
2020-07-31,NY,415014.0,,,5889237.0,,,5889237.0,415014.0,,,,
2020-08-01,NY,415767.0,,,5971974.0,,,5971974.0,415767.0,,,,
2020-08-02,NY,416298.0,,,6030935.0,,,6030935.0,416298.0,,,,
2020-08-03,NY,416843.0,,,6082774.0,,,6082774.0,416843.0,,,,
2020-08-04,NY,417589.0,,,6153767.0,,,6153767.0,417589.0,,,,
2020-08-05,NY,418225.0,,,6226435.0,,,6226435.0,418225.0,,,,
2020-08-06,NY,418928.0,,,6298805.0,,,6298805.0,418928.0,,,,
2020-08-07,NY,419642.0,,,6368975.0,,,6368975.0,419642.0,,,,
2020-08-08,NY,420345.0,,,6443832.0,,,6443832.0,420345.0,,,,
2020-08-09,NY,420860.0,,,6509644.0,,,6509644.0,420860.0,,,,
2020-08-10,NY,421336.0,,,6563646.0,,,6563646.0,421336.0,,,,
2020-08-11,NY,422003.0,,,6640705.0,,,6640705.0,422003.0,,,,
2020-08-12,NY,422703.0,,,6728481.0,,,6728481.0,422703.0,,,,
2020-08-13,NY,423440.0,,,6816381.0,,,6816381.0,423440.0,,,,
2020-08-14,NY,424167.0,,,6901836.0,,,6901836.0,424167.0,,,,
2020-08-15,NY,424901.0,,,6990504.0,,,6990504.0,424901.0,,,,
2020-08-16,NY,425508.0,,,7068196.0,,,7068196.0,425508.0,,,,
2020-08-17,NY,425916.0,,,7125087.0,,,7125087.0,425916.0,,,,
2020-08-18,NY,426571.0,,,7191978.0,,,7191978.0,426571.0,,,,
2020-08-19,NY,427202.0,,,7272403.0,,,7272403.0,427202.0,,,,
2020-08-20,NY,427803.0,,,7353387.0,,,7353387.0,427803.0,,,,
2020-08-21,NY,428512.0,,,7452267.0,,,7452267.0,428512.0,,,,
2020-08-22,NY,429165.0,,,7547116.0,,,7547116.0,429165.0,,,,
2020-08-23,NY,429737.0,,,7621159.0,,,7621159.0,429737.0,,,,
2020-08-24,NY,430145.0,,,7683190.0,,,7683190.0,430145.0,,,,
2020-08-25,NY,430774.0,,,7750445.0,,,7750445.0,430774.0,,,,
2020-08-26,NY,431340.0,,,7821634.0,,,7821634.0,431340.0,,,,
2020-08-27,NY,432131.0,,,7905071.0,,,7905071.0,432131.0,,,,
2020-08-28,NY,432767.0,,,8002897.0,,,8002897.0,432767.0,,,,
2020-08-29,NY,433402.0,,,8096770.0,,,8096770.0,433402.0,,,,
2020-08-30,NY,434100.0,,,8196792.0,,,8196792.0,434100.0,,,,
2020-08-31,NY,434756.0,,,8263033.0,,,8263033.0,434756.0,,,,
2020-09-01,NY,435510.0,,,8340030.0,,,8340030.0,435510.0,,,,
2020-09-02,NY,436218.0,,,8428477.0,,,8428477.0,436218.0,,,,
2020-09-03,NY,437107.0,,,8517458.0,,,8517458.0,437107.0,,,,
2020-09-04,NY,437971.0,,,8610853.0,,,8610853.0,437971.0,,,,
2020-09-05,NY,438772.0,,,8710614.0,,,8710614.0,438772.0,,,,
2020-09-06,NY,439501.0,,,8796244.0,,,8796244.0,439501.0,,,,
2020-09-07,NY,440021.0,,,8855109.0,,,8855109.0,440021.0,,,,
2020-09-08,NY,440578.0,,,8912935.0,,,8912935.0,440578.0,,,,
2020-09-09,NY,441154.0,,,8976165.0,,,8976165.0,441154.0,,,,
2020-09-10,NY,441911.0,,,9052978.0,,,9052978.0,441911.0,,,,
2020-09-11,NY,442791.0,,,9142700.0,,,9142700.0,442791.0,,,,
2020-09-12,NY,443640.0,,,9245625.0,,,9245625.0,443640.0,,,,
2020-09-13,NY,444365.0,,,9318293.0,,,9318293.0,444365.0,,,,
2020-09-14,NY,444948.0,,,9381651.0,,,9381651.0,444948.0,,,,
2020-09-15,NY,445714.0,,,9455329.0,,,9455329.0,445714.0,,,,
2020-09-16,NY,446366.0,,,9530416.0,,,9530416.0,446366.0,,,,
2020-09-17,NY,447262.0,,,9621920.0,,,9621920.0,447262.0,,,,
2020-09-18,NY,448052.0,,,9711647.0,,,9711647.0,448052.0,,,,
2020-09-19,NY,449038.0,,,9822091.0,,,9822091.0,449038.0,,,,
2020-09-20,NY,449900.0,,,9922446.0,,,9922446.0,449900.0,,,,
2020-09-21,NY,450473.0,,,9980765.0,,,9980765.0,450473.0,,,,
2020-09-22,NY,451227.0,,,10064762.0,,,10064762.0,451227.0,,,,
2020-09-23,NY,451892.0,,,10135692.0,,,10135692.0,451892.0,,,,
2020-09-24,NY,452847.0,,,10228645.0,,,10228645.0,452847.0,,,,
2020-09-25,NY,453755.0,,,10323463.0,,,10323463.0,453755.0,,,,
2020-09-26,NY,454760.0,,,10423416.0,,,10423416.0,454760.0,,,,
2020-09-27,NY,455626.0,,,10508186.0,,,10508186.0,455626.0,,,,
2020-09-28,NY,456460.0,,,10561122.0,,,10561122.0,456460.0,,,,
2020-09-29,NY,457649.0,,,10649353.0,,,10649353.0,457649.0,,,,
2020-09-30,NY,458649.0,,,10747313.0,,,10747313.0,458649.0,,,,
2020-10-01,NY,460031.0,,,10856531.0,,,10856531.0,460031.0,,,,
2020-10-02,NY,461629.0,,,10976024.0,,,10976024.0,461629.0,,,,
2020-10-03,NY,463360.0,,,11110291.0,,,11110291.0,463360.0,,,,
2020-10-04,NY,464582.0,,,11220620.0,,,11220620.0,464582.0,,,,
2020-10-05,NY,465515.0,,,11297024.0,,,11297024.0,465515.0,,,,
2020-10-06,NY,466908.0,,,11393383.0,,,11393383.0,466908.0,,,,
2020-10-07,NY,468268.0,,,11501629.0,,,11501629.0,468268.0,,,,
2020-10-08,NY,470104.0,,,11647440.0,,,11647440.0,470104.0,,,,
2020-10-09,NY,471696.0,,,11786740.0,,,11786740.0,471696.0,,,,
2020-10-10,NY,473143.0,,,11921319.0,,,11921319.0,473143.0,,,,
2020-10-11,NY,474286.0,,,12039573.0,,,12039573.0,474286.0,,,,
2020-10-12,NY,475315.0,,,12131366.0,,,12131366.0,475315.0,,,,
2020-10-13,NY,476708.0,,,12230436.0,,,12230436.0,476708.0,,,,
2020-10-14,NY,477940.0,,,12342180.0,,,12342180.0,477940.0,,,,
2020-10-15,NY,479400.0,,,12475392.0,,,12475392.0,479400.0,,,,
2020-10-16,NY,481107.0,,,12611431.0,,,12611431.0,481107.0,,,,
2020-10-17,NY,482891.0,,,12771403.0,,,12771403.0,482891.0,,,,
2020-10-18,NY,484281.0,,,12900166.0,,,12900166.0,484281.0,,,,
2020-10-19,NY,485279.0,,,12982175.0,,,12982175.0,485279.0,,,,
2020-10-20,NY,486480.0,,,13072715.0,,,13072715.0,486480.0,,,,
2020-10-21,NY,488506.0,,,13197504.0,,,13197504.0,488506.0,,,,
2020-10-22,NY,490134.0,,,13332845.0,,,13332845.0,490134.0,,,,
2020-10-23,NY,491771.0,,,13474353.0,,,13474353.0,491771.0,,,,
2020-10-24,NY,493832.0,,,13631293.0,,,13631293.0,493832.0,,,,
2020-10-25,NY,495464.0,,,13752123.0,,,13752123.0,495464.0,,,,
2020-10-26,NY,496655.0,,,13834240.0,,,13834240.0,496655.0,,,,
2020-10-27,NY,498646.0,,,13945858.0,,,13945858.0,498646.0,,,,
2020-10-28,NY,500677.0,,,14075518.0,,,14075518.0,500677.0,,,,
2020-10-29,NY,503176.0,,,14243871.0,,,14243871.0,503176.0,,,,
2020-10-30,NY,505431.0,,,14390756.0,,,14390756.0,505431.0,,,,
2020-10-31,NY,507480.0,,,14527718.0,,,14527718.0,507480.0,,,,
2020-11-01,NY,509735.0,,,14676653.0,,,14676653.0,509735.0,,,,
2020-11-02,NY,511368.0,,,14772754.0,,,14772754.0,511368.0,,,,
2020-11-03,NY,513689.0,,,14900623.0,,,14900623.0,513689.0,,,,
2020-11-04,NY,515815.0,,,15034157.0,,,15034157.0,515815.0,,,,
2020-11-05,NY,518812.0,,,15195176.0,,,15195176.0,518812.0,,,,
2020-11-06,NY,522021.0,,,15355881.0,,,15355881.0,522021.0,,,,
2020-11-07,NY,525608.0,,,15519172.0,,,15519172.0,525608.0,,,,
2020-11-08,NY,529036.0,,,15664814.0,,,15664814.0,529036.0,,,,
2020-11-09,NY,532180.0,,,15776230.0,,,15776230.0,532180.0,,,,
2020-11-10,NY,536145.0,,,15904266.0,,,15904266.0,536145.0,,,,
2020-11-11,NY,540965.0,,,16068566.0,,,16068566.0,540965.0,,,,
2020-11-12,NY,545762.0,,,16231193.0,,,16231193.0,545762.0,,,,
2020-11-13,NY,551163.0,,,16434914.0,,,16434914.0,551163.0,,,,
2020-11-14,NY,556551.0,,,16619076.0,,,16619076.0,556551.0,,,,
2020-11-15,NY,560200.0,,,16752278.0,,,16752278.0,560200.0,,,,
2020-11-16,NY,563690.0,,,16876843.0,,,16876843.0,563690.0,,,,
2020-11-17,NY,568778.0,,,17036695.0,,,17036695.0,568778.0,,,,
2020-11-18,NY,574072.0,,,17191129.0,,,17191129.0,574072.0,,,,
2020-11-19,NY,579382.0,,,17386368.0,,,17386368.0,579382.0,,,,
2020-11-20,NY,584850.0,,,17591834.0,,,17591834.0,584850.0,,,,
2020-11-21,NY,590822.0,,,17799741.0,,,17799741.0,590822.0,,,,
2020-11-22,NY,596214.0,,,17996351.0,,,17996351.0,596214.0,,,,
2020-11-23,NY,602120.0,,,18187840.0,,,18187840.0,602120.0,,,,
2020-11-24,NY,607001.0,,,18352601.0,,,18352601.0,607001.0,,,,
2020-11-25,NY,613266.0,,,18525686.0,,,18525686.0,613266.0,,,,
2020-11-26,NY,620199.0,,,18743407.0,,,18743407.0,620199.0,,,,
2020-11-27,NY,628375.0,,,18962849.0,,,18962849.0,628375.0,,,,
2020-11-28,NY,634438.0,,,19115204.0,,,19115204.0,634438.0,,,,
2020-11-29,NY,641161.0,,,19272524.0,,,19272524.0,641161.0,,,,
2020-11-30,NY,647980.0,,,19421498.0,,,19421498.0,647980.0,,,,
2020-12-01,NY,655265.0,,,19568173.0,,,19568173.0,655265.0,,,,
2020-12-02,NY,664238.0,,,19761724.0,,,19761724.0,664238.0,,,,
2020-12-03,NY,674093.0,,,19965164.0,,,19965164.0,674093.0,,,,
2020-12-04,NY,685364.0,,,20173461.0,,,20173461.0,685364.0,,,,
2020-12-05,NY,696125.0,,,20388862.0,,,20388862.0,696125.0,,,,
2020-12-06,NY,705827.0,,,20594694.0,,,20594694.0,705827.0,,,,
2020-12-07,NY,713129.0,,,20746981.0,,,20746981.0,713129.0,,,,
2020-12-08,NY,722464.0,,,20909445.0,,,20909445.0,722464.0,,,,
2020-12-09,NY,733064.0,,,21104040.0,,,21104040.0,733064.0,,,,
2020-12-10,NY,743242.0,,,21301446.0,,,21301446.0,743242.0,,,,
2020-12-11,NY,753837.0,,,21514118.0,,,21514118.0,753837.0,,,,
2020-12-12,NY,764966.0,,,21757045.0,,,21757045.0,764966.0,,,,
2020-12-13,NY,775160.0,,,21962295.0,,,21962295.0,775160.0,,,,
2020-12-14,NY,784204.0,,,22122139.0,,,22122139.0,784204.0,,,,
2020-12-15,NY,794557.0,,,22316327.0,,,22316327.0,794557.0,,,,
2020-12-16,NY,804555.0,,,22477274.0,,,22477274.0,804555.0,,,,
2020-12-17,NY,815469.0,,,22680046.0,,,22680046.0,815469.0,,,,
2020-12-18,NY,828166.0,,,22929431.0,,,22929431.0,828166.0,,,,
2020-12-19,NY,838085.0,,,23120907.0,,,23120907.0,838085.0,,,,
2020-12-20,NY,848042.0,,,23318158.0,,,23318158.0,848042.0,,,,
2020-12-21,NY,857049.0,,,23474668.0,,,23474668.0,857049.0,,,,
2020-12-22,NY,866765.0,,,23639536.0,,,23639536.0,866765.0,,,,
2020-12-23,NY,878702.0,,,23843897.0,,,23843897.0,878702.0,,,,
2020-12-24,NY,891270.0,,,24070193.0,,,24070193.0,891270.0,,,,
2020-12-25,NY,903716.0,,,24296753.0,,,24296753.0,903716.0,,,,
2020-12-26,NY,914522.0,,,24498195.0,,,24498195.0,914522.0,,,,
2020-12-27,NY,922145.0,,,24628494.0,,,24628494.0,922145.0,,,,
2020-12-28,NY,932552.0,,,24753360.0,,,24753360.0,932552.0,,,,
2020-12-29,NY,943990.0,,,24913524.0,,,24913524.0,943990.0,,,,
2020-12-30,NY,957412.0,,,25068473.0,,,25068473.0,957412.0,,,,
2020-12-31,NY,974214.0,,,25285060.0,,,25285060.0,974214.0,,,,
2021-01-01,NY,990711.0,,,25504313.0,,,25504313.0,990711.0,,,,
2021-01-02,NY,1005785.0,,,25706759.0,,,25706759.0,1005785.0,,,,
2021-01-03,NY,1017153.0,,,25849104.0,,,25849104.0,1017153.0,,,,
2021-01-04,NY,1028362.0,,,25983464.0,,,25983464.0,1028362.0,,,,
2021-01-05,NY,1041028.0,,,26135866.0,,,26135866.0,1041028.0,,,,
2021-01-06,NY,1057676.0,,,26333682.0,,,26333682.0,1057676.0,,,,
2021-01-07,NY,1075312.0,,,26572232.0,,,26572232.0,1075312.0,,,,
2021-01-08,NY,1094144.0,,,26816135.0,,,26816135.0,1094144.0,,,,
2021-01-09,NY,1111087.0,,,27074166.0,,,27074166.0,1111087.0,,,,
2021-01-10,NY,1126442.0,,,27321002.0,,,27321002.0,1126442.0,,,,
2021-01-11,NY,1140156.0,,,27524906.0,,,27524906.0,1140156.0,,,,
2021-01-12,NY,1155370.0,,,27721577.0,,,27721577.0,1155370.0,,,,
2021-01-13,NY,1169947.0,,,27918445.0,,,27918445.0,1169947.0,,,,
2021-01-14,NY,1183608.0,,,28131034.0,,,28131034.0,1183608.0,,,,
2021-01-15,NY,1203550.0,,,28455705.0,,,28455705.0,1203550.0,,,,
2021-01-16,NY,1219548.0,,,28732991.0,,,28732991.0,1219548.0,,,,
2021-01-17,NY,1233390.0,,,28979498.0,,,28979498.0,1233390.0,,,,
2021-01-18,NY,1245575.0,,,29165703.0,,,29165703.0,1245575.0,,,,
2021-01-19,NY,1258087.0,,,29342972.0,,,29342972.0,1258087.0,,,,
2021-01-20,NY,1271451.0,,,29538381.0,,,29538381.0,1271451.0,,,,
2021-01-21,NY,1285337.0,,,29762950.0,,,29762950.0,1285337.0,,,,
2021-01-22,NY,1300481.0,,,30030951.0,,,30030951.0,1300481.0,,,,
2021-01-23,NY,1314267.0,,,30293057.0,,,30293057.0,1314267.0,,,,
2021-01-24,NY,1326987.0,,,30543012.0,,,30543012.0,1326987.0,,,,
2021-01-25,NY,1338990.0,,,30762550.0,,,30762550.0,1338990.0,,,,
2021-01-26,NY,1350054.0,,,30925488.0,,,30925488.0,1350054.0,,,,
2021-01-27,NY,1361082.0,,,31128149.0,,,31128149.0,1361082.0,,,,
2021-01-28,NY,1374480.0,,,31378817.0,,,31378817.0,1374480.0,,,,
2021-01-29,NY,1387059.0,,,31649335.0,,,31649335.0,1387059.0,,,,
2021-01-30,NY,1399863.0,,,31918685.0,,,31918685.0,1399863.0,,,,
2021-01-31,NY,1410656.0,,,32161751.0,,,32161751.0,1410656.0,,,,
2021-02-01,NY,1419164.0,,,32336789.0,,,32336789.0,1419164.0,,,,
2021-02-02,NY,1427379.0,,,32486988.0,,,32486988.0,1427379.0,,,,
2021-02-03,NY,1433304.0,,,32613477.0,,,32613477.0,1433304.0,,,,
2021-02-04,NY,1440718.0,,,32782663.0,,,32782663.0,1440718.0,,,,
2021-02-05,NY,1449495.0,,,32986290.0,,,32986290.0,1449495.0,,,,
2021-02-06,NY,1460747.0,,,33247575.0,,,33247575.0,1460747.0,,,,
2021-02-07,NY,1470772.0,,,33498467.0,,,33498467.0,1470772.0,,,,
2021-02-08,NY,1479220.0,,,33695650.0,,,33695650.0,1479220.0,,,,
2021-02-09,NY,1487086.0,,,33849298.0,,,33849298.0,1487086.0,,,,
2021-02-10,NY,1494187.0,,,34026048.0,,,34026048.0,1494187.0,,,,
2021-02-11,NY,1504286.0,,,34311547.0,,,34311547.0,1504286.0,,,,
